Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,20-day Volatility,RSI-14,MACD,MACD Signal,MACD Histogram,ATR-14,Volume Change,Volume MA-20
2024-04-16,22147.900390625,22147.900390625,22213.75,22079.44921875,22125.30078125,317300.0,-0.005594325260972033,-0.005610032105390299,0.006232990036549993,51.64920836235354,93.72659197894973,116.53182392319377,-22.805231944244042,201.31417410714286,-0.10745428973277071,328670.0
2024-04-18,21995.849609375,21995.849609375,22326.5,21961.69921875,22212.349609375,456900.0,-0.0068652458503182245,-0.006888920065700564,0.006300622864246544,49.72529637798636,54.689322562710004,104.16332365109703,-49.47400108838703,216.71428571428572,0.4399621809013552,318440.0
2024-04-19,22147.0,22147.0,22179.55078125,21777.650390625,21861.5,362500.0,0.0068717686886063944,0.006848265696137249,0.0064820971327712,50.710597924614206,35.538908197417186,90.43844056036106,-54.89953236294387,231.92857142857142,-0.2066097614357627,318750.0
2024-04-22,22336.400390625,22336.400390625,22375.650390625,22198.150390625,22336.900390625,279300.0,0.008551965982977361,0.008515605079627573,0.006186928699273754,50.291571054859,35.23888356566749,79.39852916142235,-44.15964559575485,220.23577008928572,-0.2295172413793104,315505.0
2024-04-23,22368.0,22368.0,22447.55078125,22349.44921875,22447.05078125,231500.0,0.0014147135985376202,0.0014137138340638612,0.006186924016021864,46.91925593066277,37.123005373374326,70.94342440381274,-33.820419030438416,213.67159598214286,-0.17114214106695314,311460.0
2024-04-24,22402.400390625,22402.400390625,22476.44921875,22384.0,22421.55078125,235900.0,0.0015379287654238016,0.001536747364098986,0.005984510161380948,48.359434901777604,40.92030569567214,64.93880066218463,-24.018494966512492,213.60016741071428,0.01900647948164136,305595.0
2024-04-25,22570.349609375,22570.349609375,22625.94921875,22305.25,22316.900390625,475000.0,0.0074969296067168845,0.007468967297299811,0.006132897461103428,53.989732517141185,56.826728746527806,63.31638627905327,-6.489657532525463,224.03585379464286,1.013565069944892,309910.0
2024-04-26,22419.94921875,22419.94921875,22620.400390625,22385.55078125,22620.400390625,329900.0,-0.006663626980883297,-0.006685928069119567,0.006269237317723753,47.326345043589505,56.64367600150581,61.98184422354378,-5.338168222037972,218.29659598214286,-0.30547368421052634,309985.0
2024-04-29,22643.400390625,22643.400390625,22655.80078125,22441.900390625,22475.55078125,292000.0,0.00996662256880243,0.009917283345523465,0.006517724585753086,53.25309231635928,73.6799113394336,64.32145764672175,9.358453692711848,227.28599330357142,-0.11488329796908159,304130.0
2024-04-30,22604.849609375,22604.849609375,22783.349609375,22568.400390625,22679.650390625,361900.0,-0.00170251731563964,-0.0017039682453004383,0.006263695400329876,48.36518646840164,83.11245606186276,68.07965732974995,15.03279873211281,229.52511160714286,0.23938356164383556,301700.0
2024-05-02,22648.19921875,22648.19921875,22710.5,22567.849609375,22567.849609375,445900.0,0.0019177127972140884,0.0019158763335262374,0.0061426992614486125,50.143456826179694,93.01356442915494,73.06643874963095,19.947125679523992,228.56082589285714,0.23210831721470027,323995.0
2024-05-03,22475.849609375,22475.849609375,22794.69921875,22348.05078125,22766.349609375,438100.0,-0.007609859296553445,-0.0076389620148829334,0.00640023374087249,42.91140791569661,85.96217263653307,75.64558552701138,10.316587109521691,250.96791294642858,-0.017492711370262426,331425.0
2024-05-06,22442.69921875,22442.69921875,22588.80078125,22409.44921875,22561.599609375,320300.0,-0.0014749338156797576,-0.0014760226012829026,0.006406622149329997,47.82012582666029,76.81347642281253,75.87916370617161,0.9343127166409175,245.91796875,-0.26888838164802553,331960.0
2024-05-07,22302.5,22302.5,22499.05078125,22232.05078125,22489.75,297800.0,-0.006246985595782073,-0.0062665796554610105,0.006497289727683498,50.907659797762044,57.58634397419519,72.22059975977633,-14.634255785581146,246.4287109375,-0.07024664377146428,326800.0
2024-05-08,22302.5,22302.5,22368.650390625,22185.19921875,22231.19921875,277400.0,0.0,0.0,0.006497437230213186,55.058881274949286,41.86609668283927,66.14969914438892,-24.28360246154965,245.74302455357142,-0.06850235057085297,328560.0
2024-05-09,21957.5,21957.5,22307.75,21932.400390625,22224.80078125,331300.0,-0.01546911781190452,-0.015590012996666094,0.0070734836327454795,48.885801933206,1.5511895835370524,53.229997232218544,-51.67880764868149,246.49651227678572,0.19430425378514782,333745.0
2024-05-10,22055.19921875,22055.19921875,22131.30078125,21950.30078125,21990.94921875,265800.0,0.0044494691449390444,0.004439599522660019,0.007200231146214805,47.24735288605697,-22.2585713442204,38.13228351693076,-60.39085486115116,230.71791294642858,-0.19770600664050708,335415.0
2024-05-13,22104.05078125,22104.05078125,22131.650390625,21821.05078125,22027.94921875,278200.0,0.0022149680905385605,0.002212518664983643,0.007102927870385284,42.3917144943905,-36.76229276802769,23.15336825993907,-59.91566102796676,236.57142857142858,0.04665161775771254,335485.0
2024-05-14,22217.849609375,22217.849609375,22270.05078125,22081.25,22112.900390625,230200.0,0.005148324587705533,0.005135117275633606,0.006924455085394598,45.33448236100912,-38.62869457137276,10.796955693676706,-49.42565026504947,242.11788504464286,-0.17253774263120059,329135.0
2024-05-15,22200.55078125,22200.55078125,22297.55078125,22151.75,22255.599609375,231900.0,-0.0007786004689536163,-0.0007789037357247285,0.0064867760770375565,43.66069665046882,-41.030725640132005,0.4314194269149638,-41.46214506704697,244.78585379464286,0.00738488271068638,322955.0
2024-05-16,22403.849609375,22403.849609375,22432.25,22054.55078125,22319.19921875,368900.0,0.009157377676264788,0.00911570311987133,0.0066702374801308325,44.88447339743743,-26.227501861925703,-4.90036483085317,-21.32713703107253,248.85728236607142,0.5907718844329453,325535.0
2024-05-17,22466.099609375,22466.099609375,22502.150390625,22345.650390625,22415.25,242700.0,0.0027785403439750667,0.0027746873362616406,0.006447339107981548,51.49912129882818,-9.364833638406708,-5.793258592363878,-3.57157504604283,243.26088169642858,-0.34209812957441044,314825.0
2024-05-21,22529.05078125,22529.05078125,22591.099609375,22404.55078125,22404.55078125,347600.0,0.002802051667603722,0.002798133238882937,0.00631777857181839,45.85313612468286,8.97512621493297,-2.839581630904508,11.814707845837479,239.7392578125,0.4322208487845076,314080.0
2024-05-22,22597.80078125,22597.80078125,22629.5,22483.150390625,22576.599609375,290300.0,0.0030516154749500313,0.0030469687473969323,0.006081275751879909,49.749854792405124,28.726090473643126,3.473552790005019,25.252537683638106,234.83928571428572,-0.16484464902186424,314630.0
2024-05-23,22967.650390625,22967.650390625,22993.599609375,22577.44921875,22614.099609375,369800.0,0.01636661960848307,0.01623413013834582,0.0070315640878172185,59.203713019765935,73.37680235897642,17.4542027037993,55.92259965517712,254.375,0.2738546331381331,321545.0
2024-05-24,22957.099609375,22957.099609375,23026.400390625,22908.0,22930.75,261900.0,-0.0004593757337192361,-0.00045948127907615604,0.007042885765701736,65.29089943254877,106.6816931966714,35.29970080237372,71.38199239429768,230.9287109375,-0.2917793401838832,322845.0
2024-05-27,22932.44921875,22932.44921875,23110.80078125,22871.19921875,23038.94921875,260000.0,-0.0010737589261899938,-0.0010743358183047916,0.006901939065069319,65.6454809098578,129.59310992054088,54.15838262600715,75.43472729453373,235.23228236607142,-0.0072546773577701895,312095.0
2024-05-28,22888.150390625,22888.150390625,22998.55078125,22858.5,22977.150390625,217900.0,-0.0019317094176221072,-0.00193357757447097,0.006710393462928831,69.93027630258356,142.5329958803195,71.83330527686962,70.69969060344988,226.16448102678572,-0.16192307692307695,306495.0
2024-05-29,22704.69921875,22704.69921875,22825.5,22685.44921875,22762.75,269900.0,-0.008015115627261094,-0.0080474093408375,0.006658009225336256,62.16794968458323,136.4124940082911,84.74914302315392,51.663350985137185,227.53948102678572,0.23864157870582847,305390.0
2024-05-30,22488.650390625,22488.650390625,22705.75,22417.0,22617.44921875,373400.0,-0.009515599658179275,-0.00956116224385675,0.006993567973327826,67.42907535515197,112.82800632070939,90.36491568266501,22.463090638044378,221.35379464285714,0.38347536124490555,305965.0
2024-05-31,22530.69921875,22530.69921875,22653.75,22465.099609375,22568.099609375,572100.0,0.0018697799732139142,0.0018680341105537352,0.006992799808738088,66.19442677997941,96.41866457749711,91.57566546163144,4.842999115865666,221.90025111607142,0.5321371183717194,312275.0
2024-06-03,23263.900390625,23263.900390625,23338.69921875,23062.30078125,23337.900390625,569400.0,0.03254231769535276,0.03202403067452011,0.009916986133910732,76.94257898667306,140.9525368703944,101.45103974338403,39.50149712701037,257.42885044642856,-0.004719454640797038,318840.0
2024-06-04,21884.5,21884.5,23179.5,21281.44921875,23179.5,1006100.0,-0.05929359941641077,-0.06112419596275757,0.016889363020191547,45.12368567364993,64.19981264123635,94.0007943229545,-29.800981681718156,385.54673549107144,0.7669476642079383,353130.0
2024-06-05,22620.349609375,22620.349609375,22670.400390625,21791.94921875,22128.349609375,638500.0,0.033624236760035675,0.03307130264902321,0.018526172847302024,55.07420185378332,62.03454383472854,87.60754422530931,-25.573000390580773,437.87890625,-0.36537123546367156,370165.0
2024-06-06,22821.400390625,22821.400390625,22910.150390625,22642.599609375,22798.599609375,480400.0,0.008888049244237806,0.008848783029735371,0.0186105290715733,55.049773524793224,75.66940075174352,85.21991553059615,-9.55051477885263,431.60044642857144,-0.24761158966327335,380315.0
2024-06-07,23290.150390625,23290.150390625,23320.19921875,22789.05078125,22821.849609375,473600.0,0.020539931466807104,0.02033183181806326,0.018642819271188483,59.0737471805433,122.88281399724656,92.75249522392625,30.13031877332031,458.36104910714283,-0.014154870940882636,387430.0
2024-06-10,23259.19921875,23259.19921875,23411.900390625,23227.150390625,23319.150390625,304400.0,-0.0013289382574128705,-0.0013298220789751808,0.018665864761332793,58.09683383206298,156.00396662979256,105.40278950509952,50.60117712469304,458.23256138392856,-0.3572635135135135,389360.0
2024-06-11,23264.849609375,23264.849609375,23389.44921875,23206.650390625,23283.75,305200.0,0.0002429314342191624,0.00024290193115634738,0.0186744876779044,57.50209227998111,180.62650806834426,120.44753321774847,60.17897485059579,460.83607700892856,0.0026281208935610145,390710.0
2024-06-12,23322.94921875,23322.94921875,23441.94921875,23295.94921875,23344.44921875,295600.0,0.002497312914139238,0.002494199810096445,0.018665831102570737,54.297274555669006,202.493977942504,136.8568221626996,65.6371557798044,443.76102120535717,-0.03145478374836175,393980.0
2024-06-13,23398.900390625,23398.900390625,23481.05078125,23353.900390625,23480.94921875,268300.0,0.0032564994745150067,0.0032512085635553246,0.018649210809493787,55.26028164350024,223.37777029612698,154.16101178938507,69.21675850674191,446.59681919642856,-0.09235453315290931,395800.0
2024-06-14,23465.599609375,23465.599609375,23490.400390625,23334.25,23464.94921875,223100.0,0.0028505279152657437,0.0028464728647632507,0.018589279835752447,56.28499974443078,242.51483565527815,171.8317765625637,70.68305909271444,440.63602120535717,-0.16846813268729033,388510.0
2024-06-18,23557.900390625,23557.900390625,23579.05078125,23499.69921875,23570.80078125,272200.0,0.003933450786960613,0.0039257349959185015,0.018592034530373714,57.80693925871961,262.1075863850383,189.88693852705865,72.22064785797966,438.73604910714283,0.22008068130883007,389985.0
2024-06-19,23516.0,23516.0,23664.0,23412.900390625,23629.849609375,328800.0,-0.0017786131162043084,-0.0017801967265448713,0.018616864833787296,59.77965142395959,271.1285697686362,206.13526477537417,64.99330499326206,442.19308035714283,0.20793534166054362,389045.0
2024-06-20,23567.0,23567.0,23624.0,23442.599609375,23586.150390625,280300.0,0.0021687361796223215,0.0021663878659495613,0.018616068799470958,63.53739982081393,279.1748835903345,220.74318853836627,58.431695051968234,434.52525111607144,-0.14750608272506083,388545.0
2024-06-21,23501.099609375,23501.099609375,23667.099609375,23398.19921875,23661.150390625,609900.0,-0.00279629951309035,-0.0028002164622532473,0.018343452723738603,62.10970575202797,277.0404842430544,232.00264767930392,45.03783656375046,440.2573939732143,1.17588298251873,400550.0
2024-06-24,23537.849609375,23537.849609375,23558.099609375,23350.0,23382.30078125,239400.0,0.00156375661610908,0.0015625352218749532,0.01833875353993695,54.13788830869988,275.14270145822957,240.63065843508906,34.51204302314051,397.40736607142856,-0.6074766355140186,399425.0
2024-06-25,23721.30078125,23721.30078125,23754.150390625,23562.05078125,23577.099609375,298100.0,0.007793879853915442,0.007763664467508334,0.01838263186790302,93.4374665134445,285.1545867597706,249.5354441000254,35.61914265974522,271.25376674107144,0.24519632414369252,401330.0
2024-06-26,23868.80078125,23868.80078125,23889.900390625,23670.44921875,23723.099609375,287800.0,0.006218040121837909,0.006198787876631016,0.018384588171463812,90.90720591228086,301.5154132865064,259.93143793732156,41.58397534918481,224.18233816964286,-0.03455216370345526,404825.0
2024-06-27,24044.5,24044.5,24087.44921875,23805.400390625,23881.55078125,515200.0,0.007361040898544724,0.007334080659762657,0.01825318377064079,90.75359002692927,324.91354367598615,272.9278590850545,51.98568459093167,223.62862723214286,0.7901320361362056,417090.0
2024-06-28,24010.599609375,24010.599609375,24174.0,23985.80078125,24085.900390625,354800.0,-0.0014099020825968367,-0.0014108969297394127,0.018048765567566166,83.79998020767283,336.8383891030571,285.70996508865505,51.12842401440207,199.13225446428572,-0.3113354037267081,416160.0
2024-07-01,24141.94921875,24141.94921875,24164.0,23992.69921875,23992.94921875,0.0,0.005470484349075377,0.00545557559691747,0.01805026654984553,87.84882844557589,352.82063411312265,299.1320988935486,53.68853521957408,198.17159598214286,-1.0,387555.0
2024-07-02,24123.849609375,24123.849609375,24236.349609375,24056.400390625,24228.75,0.0,-0.0007497161563467802,-0.0007499973340487516,0.01672914153492137,86.44149249971828,359.87774459407956,311.28122803365477,48.59651656042479,197.96805245535714,,359085.0
2024-07-03,24286.5,24286.5,24309.150390625,24207.099609375,24291.75,0.0,0.006742306607722792,0.006719678910168409,0.00849528635181059,87.54623470639629,374.2806088145553,323.8811041898349,50.39950462472041,198.55385044642858,,308780.0
2024-07-04,24302.150390625,24302.150390625,24401.0,24281.0,24369.94921875,251200.0,0.0006444070008029268,0.0006441994597673961,0.0052977051368107465,86.93211946973327,382.54806227003064,335.61449580587407,46.93356646415657,195.83231026785714,inf,289415.0
2024-07-05,24323.849609375,24323.849609375,24363.0,24168.849609375,24213.349609375,298400.0,0.0008928929498506211,0.0008924945580705119,0.005178411707890612,86.43285908533147,386.396881575376,345.77097295977444,40.62590861560159,198.54659598214286,0.1878980891719746,280315.0
2024-07-08,24320.55078125,24320.55078125,24344.599609375,24240.55078125,24329.44921875,266300.0,-0.00013562113637344275,-0.0001356303337513403,0.0032348049984817964,85.02092410460438,384.7458006499255,353.56593849780467,31.179862152120847,197.875,-0.10757372654155495,269950.0
2024-07-09,24433.19921875,24433.19921875,24443.599609375,24331.900390625,24351.0,250500.0,0.004631820986013446,0.00462112711188291,0.0031692154521961564,89.54816628881919,388.05385134195603,360.46352106663494,27.590330275321094,188.728515625,-0.05933158092377022,267255.0
2024-07-10,24324.44921875,24324.44921875,24461.05078125,24141.80078125,24459.849609375,292300.0,-0.004450911197766749,-0.004460845993233708,0.0034994075120664235,81.1106369187623,377.5481491622959,363.8804466857672,13.667702476528689,198.57491629464286,0.16686626746506983,266610.0
2024-07-11,24315.94921875,24315.94921875,24402.650390625,24193.75,24396.55078125,306400.0,-0.0003494426502141934,-0.0003495037195243165,0.0035457736589199398,85.12442477011852,364.3365802276676,363.9716733941473,0.3649068335203083,194.28920200892858,0.04823811152925073,267150.0
2024-07-12,24502.150390625,24502.150390625,24592.19921875,24331.150390625,24387.94921875,325800.0,0.007657573644356042,0.007628403248955412,0.0037523406989908212,86.82228241737916,364.6873068218738,364.1148000796926,0.57250674218119,199.15708705357142,0.0633159268929504,270025.0
2024-07-15,24586.69921875,24586.69921875,24635.05078125,24522.75,24587.599609375,305400.0,0.003450669707641296,0.0034447298074261035,0.003759259421742737,85.74561049672946,367.55074777235495,364.8019896182251,2.7487581541298596,193.19991629464286,-0.06261510128913439,274140.0
2024-07-16,24613.0,24613.0,24661.25,24587.650390625,24615.900390625,283200.0,0.0010697158254551198,0.0010691440871768358,0.003750016508364456,84.15961414329772,367.70363992418424,365.3823196794169,2.321320244767321,182.84988839285714,-0.07269155206286837,274690.0
2024-07-18,24800.849609375,24800.849609375,24837.75,24504.44921875,24543.80078125,350900.0,0.007632129743428306,0.007603152387120198,0.003814413767612987,84.33435412569754,378.6182263759147,368.0295010187165,10.5887253571982,186.5107421875,0.23905367231638408,275795.0
2024-07-19,24530.900390625,24530.900390625,24854.80078125,24508.150390625,24853.80078125,343800.0,-0.010884676251089243,-0.010944347737899481,0.0048742662575995445,69.4505533018496,361.3203923124456,366.68767927746234,-5.367286965016717,197.82868303571428,-0.020233684810487373,278970.0
2024-07-22,24509.25,24509.25,24595.19921875,24362.30078125,24445.75,324200.0,-0.0008825762723847497,-0.0008829659721330775,0.004792896102462328,64.95771771083878,341.9232502206978,361.73479346610947,-19.811543245411656,202.228515625,-0.057009889470622466,264685.0
2024-07-23,24479.05078125,24479.05078125,24582.55078125,24074.19921875,24568.900390625,436400.0,-0.0012321559717249908,-0.0012329157000276177,0.0048502001785457015,64.32382365589365,320.42044337991683,353.47192344887094,-33.051480068954106,225.68582589285714,0.3460826650215916,274535.0
2024-07-24,24413.5,24413.5,24504.25,24307.25,24444.94921875,366600.0,-0.002677831825905974,-0.00268142363114976,0.004753057634079672,55.55654302082337,294.6928777681351,341.7161143127238,-47.02323654458871,226.521484375,-0.15994500458295147,277960.0
2024-07-25,24406.099609375,24406.099609375,24426.150390625,24210.80078125,24230.94921875,391800.0,-0.0003031269840456652,-0.0003031729363163769,0.004630854217342044,54.581089642065244,270.5872851988679,327.4903484899526,-56.90306329108472,233.33217075892858,0.06873977086743044,283160.0
2024-07-26,24834.849609375,24834.849609375,24861.150390625,24410.900390625,24423.349609375,383800.0,0.01756732976027453,0.01741480789992859,0.005775303052924428,66.57371487068255,282.81980059105626,318.55623891017336,-35.7364383191171,251.96791294642858,-0.020418580908626804,276590.0
2024-07-29,24836.099609375,24836.099609375,24999.75,24774.599609375,24943.30078125,355000.0,5.03324972633834e-05,5.0331230625744864e-05,0.005743939314950408,66.74350363907851,289.2803776009896,312.7010666483366,-23.420689047347025,260.61802455357144,-0.07503908285565397,276600.0
2024-07-30,24857.30078125,24857.30078125,24971.75,24798.650390625,24839.400390625,385000.0,0.0008536433743000504,0.0008532792280141148,0.005677120491739837,64.64336388698565,292.7367023298466,308.70819378463864,-15.971491454792044,264.19308035714283,0.08450704225352124,295850.0
2024-07-31,24951.150390625,24951.150390625,24984.599609375,24856.5,24886.69921875,333600.0,0.00377553501085659,0.0037684255675633532,0.0056739076746382565,71.86368474200701,299.595196784594,306.8855943846297,-7.290397600035703,250.53948102678572,-0.13350649350649346,312530.0
2024-08-01,25010.900390625,25010.900390625,25078.30078125,24956.400390625,25030.94921875,431300.0,0.0023946791656728195,0.002391816490734086,0.005552650300387449,73.40768039534814,306.32085259062296,306.7726460258284,-0.45179343520544535,244.7001953125,0.2928657074340528,334095.0
2024-08-02,24717.69921875,24717.69921875,24851.900390625,24686.849609375,24789.0,345000.0,-0.011722935491954689,-0.011792190883304469,0.006290792825863648,56.77208424406283,284.7101378436055,302.36014438938383,-17.650006545778353,248.11453683035714,-0.2000927428703918,338785.0
2024-08-05,24055.599609375,24055.599609375,24350.05078125,23893.69921875,24302.849609375,487000.0,-0.02678645789462286,-0.02715175314145156,0.00882074401187293,37.757050918976454,211.71704334416063,284.2315241803392,-72.51448083617856,297.47879464285717,0.41159420289855064,348215.0
2024-08-06,23992.55078125,23992.55078125,24382.599609375,23960.400390625,24189.849609375,312300.0,-0.0026209626510589334,-0.0026244033870099497,0.008832585492916897,35.93564051343081,147.08645545748368,256.8025104357681,-109.71605497828443,322.31082589285717,-0.3587268993839836,350515.0
2024-08-07,24297.5,24297.5,24337.69921875,24184.900390625,24289.400390625,317600.0,0.012710162480444431,0.012630066341245293,0.009260757214577276,39.16525617191304,119.1001894584333,229.26204624030117,-110.16185678186787,323.15708705357144,0.01697086135126491,353870.0
2024-08-08,24117.0,24117.0,24340.5,24079.69921875,24248.55078125,311900.0,-0.007428747813561065,-0.007456478381555143,0.009355518781857598,40.733851566373794,81.41750026306545,199.69313704485404,-118.27563678178859,317.0249720982143,-0.017947103274559173,354850.0
2024-08-09,24367.5,24367.5,24419.75,24311.19921875,24386.849609375,215100.0,0.010386864037815746,0.010333291215294636,0.009660790039230033,47.12153518123667,70.94909704432939,173.9443290447491,-102.99523200041972,322.01436941964283,-0.3103558832959282,350285.0
2024-08-12,24347.0,24347.0,24472.80078125,24212.099609375,24320.05078125,279900.0,-0.0008412844977941925,-0.0008416385761983504,0.009498757983449685,47.307888948527754,60.303492277009354,151.21616169120117,-90.91266941419181,304.32505580357144,0.3012552301255229,347990.0
2024-08-13,24139.0,24139.0,24359.94921875,24116.5,24342.349609375,239700.0,-0.008543146999630324,-0.00857984886239657,0.009628912274411273,44.71098265895953,34.68310686355835,127.9095507256726,-93.22644386211425,307.64285714285717,-0.1436227224008575,344705.0
2024-08-14,24143.75,24143.75,24196.5,24099.69921875,24184.400390625,303300.0,0.00019677699987563635,0.0001967576418212346,0.009621612745803098,44.939926149886645,14.59382362665201,105.24640530586849,-90.65258167921648,299.17508370535717,0.265331664580726,345710.0
2024-08-16,24541.150390625,24541.150390625,24563.900390625,24204.5,24334.849609375,271600.0,0.016459762490292462,0.016325768935141063,0.010218444690956747,44.26592700605232,30.389500985180348,90.27502444173088,-59.88552345655053,296.6821986607143,-0.10451697988789976,341745.0
2024-08-19,24572.650390625,24572.650390625,24638.80078125,24522.94921875,24636.349609375,243600.0,0.0012835584110202358,0.0012827353541420893,0.009924129452572776,44.91656114327063,44.931533092461905,81.20632617187708,-36.274793079415176,288.87513950892856,-0.1030927835051546,336735.0
2024-08-20,24698.849609375,24698.849609375,24734.30078125,24607.19921875,24648.900390625,238300.0,0.005135759339910173,0.0051226163083365125,0.009982817177402858,47.06163585248309,65.87999697318082,78.14106033213783,-12.261063358957003,288.05733816964283,-0.021756978653530323,332440.0
2024-08-21,24770.19921875,24770.19921875,24787.94921875,24654.5,24680.55078125,257100.0,0.0028887826964991703,0.0028846181820890576,0.009989168029244396,46.61615139679128,87.23354865923466,79.9595579975572,7.273990661677459,288.439453125,0.07889215274863615,323475.0
2024-08-22,24811.5,24811.5,24867.349609375,24784.44921875,24863.400390625,220300.0,0.001667357653657442,0.0016659691560852782,0.009960444825301923,46.245236345662015,106.26407399834716,85.2204611977152,21.043612800631962,286.29659598214283,-0.14313496693893424,316160.0
2024-08-23,24823.150390625,24823.150390625,24858.400390625,24771.650390625,24845.400390625,206800.0,0.00046955607782672715,0.0004694458708691634,0.00995720942967143,52.22119554798213,120.89241904040682,92.35485276625353,28.537566274153292,269.34654017857144,-0.061280072628234206,306910.0
2024-08-26,25010.599609375,25010.599609375,25043.80078125,24874.69921875,24906.099609375,210300.0,0.007551387144671073,0.007523018148105455,0.009305052071267817,75.14352005166927,145.92889577945243,103.0696613688933,42.859234410559125,226.25013950892858,0.016924564796905184,298235.0
2024-08-27,25017.75,25017.75,25073.099609375,24973.650390625,25024.80078125,223300.0,0.0002858944102370753,0.0002858535502177548,0.00930474320829456,77.8103204558989,164.45176318007725,115.3460817311301,49.10568144894715,203.19656808035714,0.061816452686638046,291650.0
2024-08-28,25052.349609375,25052.349609375,25129.599609375,24964.650390625,25030.80078125,220400.0,0.0013830024432652799,0.0013820469762269526,0.009306836811869255,73.99624238947273,179.84996986085025,128.24685935707413,51.60311050377612,190.3251953125,-0.012987012987012991,283420.0
2024-08-29,25151.94921875,25151.94921875,25192.900390625,24998.5,25035.30078125,354000.0,0.00397565940632294,0.003967777356455909,0.00931072725864838,84.68446532037838,197.80978758241326,142.15944500214198,55.650342580271285,185.58231026785714,0.6061705989110708,284440.0
2024-08-30,25235.900390625,25235.900390625,25268.349609375,25199.400390625,25249.69921875,638200.0,0.003337760073577778,0.003332202116407902,0.009323514882531784,82.75992661415698,216.32358682914128,156.99227336754186,59.33131346159942,172.27162388392858,0.8028248587570621,294785.0
2024-09-02,25278.69921875,25278.69921875,25333.650390625,25235.5,25333.599609375,222800.0,0.001695950113232314,0.0016945136137639853,0.008870236933394988,84.56628919077943,231.77762566968886,171.94934382797126,59.8282818417176,160.66085379464286,-0.6508931369476654,288675.0
2024-09-03,25279.849609375,25279.849609375,25321.69921875,25235.80078125,25313.400390625,212100.0,4.550829989491412e-05,4.550726442364936e-05,0.0059787357443894466,100.0,241.33591944738873,185.82665895185477,55.509260495533965,149.4072265625,-0.048025134649910206,274930.0
2024-09-04,25198.69921875,25198.69921875,25216.0,25083.80078125,25089.94921875,253800.0,-0.0032100820170585243,-0.003215245383183467,0.00600668968703245,93.33330124255494,239.60080883080082,196.581488927644,43.01931990315683,156.49637276785714,0.19660537482319662,272005.0
2024-09-05,25145.099609375,25145.099609375,25275.44921875,25127.75,25250.5,222200.0,-0.0021270784221717465,-0.0021293438665674616,0.005576577024761837,84.57265779081676,231.2351458183075,203.5122203057767,27.722925512530793,137.03557477678572,-0.12450748620961383,267235.0
2024-09-06,24852.150390625,24852.150390625,25168.75,24801.30078125,25093.69921875,311700.0,-0.011650350298901935,-0.011718747382249265,0.006004961196763655,62.31387720542174,198.67652463110062,202.5450811708415,-3.8685565397408936,155.0068359375,0.40279027902790276,267225.0
2024-09-09,24936.400390625,24936.400390625,24957.5,24753.150390625,24823.400390625,254400.0,0.003390048695012693,0.003384315433638339,0.00565477814886455,60.867420790221416,177.6243111695403,197.5609271705813,-19.93661600104099,158.05678013392858,-0.18383060635226178,269190.0
2024-09-10,25041.099609375,25041.099609375,25130.5,24896.80078125,24999.400390625,251300.0,0.0041986500501236534,0.0041898603137641086,0.005672713176136248,62.02613302350584,167.45827748975353,191.54039723441576,-24.082119744662236,165.21749441964286,-0.01218553459119498,267760.0
2024-09-11,24918.44921875,24918.44921875,25113.69921875,24885.150390625,25034.0,279200.0,-0.004897963449619458,-0.004909997784499106,0.005387066124902846,54.42799474702255,147.80100310399575,182.79251840833177,-34.99151530433602,174.60309709821428,0.11102268205332266,269735.0
2024-09-12,25388.900390625,25388.900390625,25433.349609375,24941.44921875,25059.650390625,380100.0,0.01887963282727112,0.018703624424743968,0.006611011615566639,66.97471466980457,168.24453114957942,179.88292095658133,-11.638389807001914,205.18526785714286,0.36138968481375366,273575.0
2024-09-13,25356.5,25356.5,25430.5,25292.44921875,25430.44921875,250800.0,-0.0012761636040355961,-0.0012769785942554214,0.005782974991757436,61.443042914722355,179.75957716222183,179.85825219770945,-0.09867503548761647,199.28529575892858,-0.34017363851618,272535.0
2024-09-16,25383.75,25383.75,25445.69921875,25336.19921875,25406.650390625,168700.0,0.0010746751326089488,0.0010740980826790941,0.005783862733459372,61.94906953966699,188.9065838426468,181.66791852669692,7.2386653159498735,200.00320870535714,-0.3273524720893142,268790.0
2024-09-17,25418.55078125,25418.55078125,25441.650390625,25352.25,25416.900390625,216000.0,0.0013709866056039743,0.0013700476615561017,0.005725099056660646,61.95406710522793,196.69639118379928,184.6736130581174,12.022778125681867,194.60686383928572,0.2803793716656786,267675.0
2024-09-18,25377.55078125,25377.55078125,25482.19921875,25285.55078125,25402.400390625,215700.0,-0.0016129951842196455,-0.0016142974615182065,0.0057540874455847746,57.65736620756588,197.2873070073947,187.1963518479729,10.09095515942181,194.76743861607142,-0.001388888888888884,265605.0
2024-09-19,25415.80078125,25415.80078125,25611.94921875,25376.05078125,25487.05078125,314500.0,0.0015072376499098983,0.0015061029073179838,0.005753554707932877,56.301679325806724,198.5532688975909,189.4677352578965,9.085533639694404,203.30301339285714,0.45804357904496995,270315.0
2024-09-20,25790.94921875,25790.94921875,25849.25,25426.599609375,25525.94921875,533100.0,0.014760441377741573,0.014652566289984728,0.006495122747223456,64.55462423639722,227.2087751489198,197.01594323610115,30.19283191281866,227.2529296875,0.6950715421303657,286630.0
